"District.Name","Subdistrict.Name","Facility.Name","Latitude","Longitude","newDist"
"East Jaintia Hills","Saipung Block","Sakhain SC",25.33,92.41,9
"East Jaintia Hills","Khliehriat Block","Kairang SC",25.34,92.33,9
"East Jaintia Hills","Saipung Block","Moolamylliang SC",25.34,92.46,9
"West Garo Hills","Dalu Block","Joshipara SC",25.35,89.93,11
"West Garo Hills","Dalu Block","Chengapara SC",25.35,90.05,11
"West Garo Hills","Dalu Block","Gonchudare SC",25.35,90.16,7
"East Khasi Hills","Pynursla Block","Lyngkyrdem SC",25.35,91.88,4
"East Khasi Hills","Mawkynrew Block","Mawlat SC",25.35,91.96,4
"East Khasi Hills","Urban Block","Jaiaw UHC",25.35,91.52,4
"East Jaintia Hills","Saipung Block","Shnong Rim SC",25.35,92.57,9
"West Garo Hills","Dalu Block","Sangknigre SC",25.36,90.31,7
